labels,ENG,DEU,NLD,SPA,TUR,POR,ITA,UKR
### pack0,59,770
prgmsginf1,SymbOS TASK MANAGER,SymbOS TASK MANAGER,SymbOS TAAKBEHEER,GESTOR DE TAREAS de SymbOS,SymbOS GÖREV YÖNETİCİSİ,GERENCIADOR DE TAREFAS,SymbOS TASK MANAGER,Диспетчер завдань SymbOS
prgmsginf3, Copyright <c> 2025 SymbiosiS, Copyright <c> 2025 SymbiosiS,Copyright © 2025 SymbiosiS, Copyright <c> 2025 SymbiosiS, Copyright <c> 2025 SymbiosiS, © 2025 SymbiosiS, © 2025 SymbiosiS, © 2025 SymbiosiS
przpritxt1,Do you want to change the priority?,Priorität ändern?,Prioriteit wijzigen?,¿Quieres cambiar la prioridad?,Öncelik değişikliği mi?,Deseja alterar a prioridade?,Vuoi modificare la priorità?,Бажаєте змінити пріоритет?
przpritxt2, Changing the proirity could, Kann zur System-, Kan systeeminstabiliteit, Cambiar la prioridad puede ,Sistem istikrarsızlığına, Alterar a prioridade pode,Modificarla può causare, Це може призвести до
przpritxt3, cause system instability., Instabilität führen., veroorzaken., provocar inestabilidad del sistema.,yol açabilir., causar instabilidade no sistema.,instabilità del sistema., нестабільності системи.
tskdattit,Task Manager,Task Manager,Taakbeheer,Gestor de Tareas,Görev Yöneticisi,Gerenciador de Tarefas,Task Manager,Диспетчер завдань
prgdatmentx1,File,Datei,Bestand,Archivo,Dosya,Arquivo,File,Файл
prgdatmen1tx1,New Task (Run...),Neuen Task ausführen...,Nieuwe taak uitvoeren...,Nueva Tarea…,Yeni Görev…,Nova Tarefa…,Nuovo Task (esegui..),Нове завдання…
prgdatmen1tx2,Exit Task Manager,Beenden,Afsluiten,Salir,Kapat,Sair,Esci da Task Manager,Закрити диспетчер
prgdatmentx2,View,Anzeige,Beeld,Ver,Görüntüle,Exibir,Visualizza,Вигляд
prgdatmen2tx1,Refresh Now,Aktualisieren,Vernieuwen,Actualizar,Şimdi Tazele,Atualizar,Aggiorna,Оновити
prgdatmen2tx2,Update Speed,Aktualis.Rate,Snelheid,Actualizar Velocidad,Hızı Güncelle,Velocidade de Atualização,Aggiorna velocità,Швидкість оновлення
prgdatmen4tx1,High,Hoch,Hoog,Alta,Yüksek,Alta,Alta,Висока
prgdatmen4tx2,Normal,Normal,Normaal,Normal,Normal,Normal,Normale,Звичайна
prgdatmen4tx3,Low,Niedrig,Laag,Baja,Düşük,Baixa,Bassa,Низька
prgdatmen4tx4,Paused,Angehalten,Gepauzeerd,Pausado,Duraklatıldı,Pausado,Pausa,Призупинити
prgdatmen2tx3,Only when focus,Nur im Vordergrund,Bij focus,Solo cuando activo,Sadece odaklanıldığında,Quando ativo,Solo quando attivo,Лише коли активно
prgdatmentx3,?,?,?,?,?,?,?,?
prgdatmen3tx1,Help Topics,Hilfe,Help,Ayuda,Yardım,Ajuda,Aiuto,Довідка
prgdatmen3tx2,About,Info,Over,Info,Hakkında,Sobre,Info,Про програму
przdatmentx1,Kill process,Prozess beenden,Proces beëindigen,Terminar,İşlemi öldür,Encerrar,Termina processo,Завершити процес
przdatmentx2,Send to sleep,Schlafen legen,Slaapstand,Pausar,Uykuya gönder,Suspender,Metti in pausa,Приспати
przdatmentx3,Set priority,Priorität ändern,Prioriteit,Prioridad,Öncelik belirle,Definir prioridade,Imposta priorità,Пріоритет
przdatmen1tx1,Realtime,Echtzeit,Realtime,Tiempo real,Gerçek zamanlı,Tempo real,Tempo reale,Реального часу
przdatmen1tx2,High,Sehr hoch,Hoog,Alto,Yüksek,Alta,++,++
przdatmen1tx3,Above normal,Höher,Boven normaal,Normal +,Normalin üzerinde,Normal +,+,+
przdatmen1tx4,Normal,Normal,Normaal,Normal,Normal,Normal,Normale,Середній
przdatmen1tx5,Below normal,Niedriger,Onder normaal,Normal -,Normalin altında,Normal -,-,-
przdatmen1tx6,Low,Sehr niedrig,Laag,Bajo,Düşük,Baixa,--,--
przdatmen1tx7,Background,Hintergrund,Achtergrond,Fondo,Arkaplan,Segundo plano,In secondo piano,Фоновий
tsktabtxt1,Apps.,Anwend.,Apps.,Aplic.,Uygulama,Aplic.,Apps.,Застос.
tsktabtxt2,Proces.,Prozesse,Processen,Proc.,İşlemler.,Proc.,Proces.,Процеси
tsktabtxt3,Performance,Leistung,Prestaties,Rendimiento,Perform.,Desempenho,Performance,Прод.
tskobjtxt1,Totals,Insgesamt,Totalen,Totales,Toplamlar,Totais,Totali,Підсумки
tskobjtxt2,Memory (KB),Speicher (KB),Geheugen (KB),Memoria (KB),Bellek (KB),Memória (KB),Memoria (KB),Пам'ять (кБ)
tskobjtxt3,Applications,Anwendungen,Applicaties,Aplicaciones,Uygulamalar,Aplicativos,Applicazioni,Застосунків
tskobjtxt4,Processes,Prozesse,Processen,Procesos,İşlemler,Processos,Processi,Процесів
tskobjtxt5,Timers,Timer,Timers,Contadores,Timers,Timers,Timer,Таймерів
tskobjtxt6,Total,Insgesamt,Totaal,Total,Toplam,Total,Totali,Усього
tskobjtxt7,Used,Belegt,Gebruikt,Usado,Kullanılan,Usado,Usata,Зайнята
tskobjtxt8,Available,Verfügbar,Beschikbaar,Disponible,Boşta,Disponível,Disponibile,Доступна
tskobjtxt10,CPU,CPU,CPU,CPU,CPU,CPU,CPU,ЦП
tskobjtxt11,Memory,Speicher,Geheugen,Memoria,Bellek,Memória,Memoria,Пам'ять
prgprzrow1,Name,Name,Naam,Nombre,Ad,Nome,Nome,Ім'я
prgprzrow2,ID,ID,ID,ID,ID,ID,ID,ІП
prgprzrow3,Pri.,Pri.,Pri.,Pri.,Önc,Pri.,Pri.,Прі.
prgprzrow4,Status,Status,Status,Est.,Durum,Status,Status,Стан
